"date","median_ndvi","landsat","year","month","day"
2010-02-02,0.40462201833725,"MODIS",2010,2,2
2010-02-07,0.430188646656461,"MODIS",2010,2,7
2010-02-12,0.43628364475444,"MODIS",2010,2,12
2010-02-17,0.416277380369138,"MODIS",2010,2,17
2010-02-22,0.394743219017983,"MODIS",2010,2,22
2010-02-27,0.383830925246003,"MODIS",2010,2,27
2010-03-04,0.402918193256483,"MODIS",2010,3,4
2010-03-09,0.393865420221118,"MODIS",2010,3,9
2010-03-14,0.368202298879623,"MODIS",2010,3,14
2010-03-19,0.374054153391626,"MODIS",2010,3,19
2010-03-24,0.374743716325611,"MODIS",2010,3,24
2010-03-29,0.361114260100294,"MODIS",2010,3,29
2010-04-03,0.351730700582266,"MODIS",2010,4,3
2010-04-08,0.340120615292108,"MODIS",2010,4,8
2010-04-13,0.319057136075571,"MODIS",2010,4,13
2010-04-18,0.313581991678802,"MODIS",2010,4,18
2010-04-23,0.319113105535507,"MODIS",2010,4,23
2010-04-28,0.316792039404391,"MODIS",2010,4,28
2010-05-03,0.317945902235806,"MODIS",2010,5,3
2010-05-08,0.32475209259428,"MODIS",2010,5,8
2010-05-13,0.326145462691784,"MODIS",2010,5,13
2010-05-18,0.323561629018514,"MODIS",2010,5,18
2010-05-23,0.315890203462914,"MODIS",2010,5,23
2010-05-28,0.320976455463097,"MODIS",2010,5,28
2010-06-02,0.335275769233704,"MODIS",2010,6,2
2010-06-07,0.338820473320084,"MODIS",2010,6,7
2010-06-12,0.372036164836027,"MODIS",2010,6,12
2010-06-17,0.443080591349281,"MODIS",2010,6,17
2010-06-22,0.480567668240517,"MODIS",2010,6,22
2010-06-27,0.509911851886252,"MODIS",2010,6,27
2010-07-02,0.533487857067492,"MODIS",2010,7,2
2010-07-07,0.552020061520568,"MODIS",2010,7,7
2010-07-12,0.566232842981815,"MODIS",2010,7,12
2010-07-17,0.576850579187565,"MODIS",2010,7,17
2010-07-22,0.58459764787415,"MODIS",2010,7,22
2010-07-27,0.590198426777904,"MODIS",2010,7,27
2010-08-01,0.59437729363516,"MODIS",2010,8,1
2010-08-06,0.597858626182249,"MODIS",2010,8,6
2010-08-11,0.601366802155506,"MODIS",2010,8,11
2010-08-16,0.605626199291262,"MODIS",2010,8,16
2010-08-21,0.611361195325851,"MODIS",2010,8,21
2010-08-26,0.619296167995606,"MODIS",2010,8,26
2010-08-31,0.630155495036859,"MODIS",2010,8,31
2010-09-05,0.644663554185943,"MODIS",2010,9,5
2010-09-10,0.665328520489856,"MODIS",2010,9,10
2010-09-15,0.691429365518706,"MODIS",2010,9,15
2010-09-20,0.71437542681233,"MODIS",2010,9,20
2010-09-25,0.727218571468256,"MODIS",2010,9,25
2010-09-30,0.72591507434845,"MODIS",2010,9,30
2010-10-05,0.700223291991278,"MODIS",2010,10,5
2010-10-10,0.661771385464817,"MODIS",2010,10,10
2010-10-15,0.618361266504507,"MODIS",2010,10,15
2010-10-20,0.648178353905678,"MODIS",2010,10,20
2010-10-25,0.67006303940434,"MODIS",2010,10,25
2010-10-30,0.596851228736341,"MODIS",2010,10,30
2010-11-04,0.580272608145606,"MODIS",2010,11,4
2010-11-09,0.598548114299774,"MODIS",2010,11,9
2010-11-14,0.553885904606432,"MODIS",2010,11,14
2010-11-19,0.519846837967635,"MODIS",2010,11,19
2010-11-24,0.516872946871445,"MODIS",2010,11,24
2010-11-29,0.555645365267992,"MODIS",2010,11,29
2010-12-04,0.567880954069551,"MODIS",2010,12,4
2010-12-09,0.46887168707326,"MODIS",2010,12,9
2010-12-14,0.462272838864009,"MODIS",2010,12,14
2010-12-19,0.512214064598083,"MODIS",2010,12,19
2010-12-24,0.461590972496196,"MODIS",2010,12,24
2010-12-29,0.438609480857849,"MODIS",2010,12,29
2011-01-03,0.435911552980542,"MODIS",2011,1,3
2011-01-08,0.413599633378908,"MODIS",2011,1,8
2011-01-13,0.377079570665956,"MODIS",2011,1,13
2011-01-18,0.347365499648731,"MODIS",2011,1,18
2011-01-23,0.350595931988209,"MODIS",2011,1,23
2011-01-28,0.33978718353319,"MODIS",2011,1,28
2011-02-02,0.322709172964096,"MODIS",2011,2,2
2011-02-07,0.332445925654611,"MODIS",2011,2,7
2011-02-12,0.346970333019272,"MODIS",2011,2,12
2011-02-17,0.359175214514835,"MODIS",2011,2,17
2011-02-22,0.347175618375234,"MODIS",2011,2,22
2011-02-27,0.334849478451342,"MODIS",2011,2,27
2011-03-04,0.334290823898555,"MODIS",2011,3,4
2011-03-09,0.334629127440224,"MODIS",2011,3,9
2011-03-14,0.336363643407822,"MODIS",2011,3,14
2011-03-19,0.341757981921546,"MODIS",2011,3,19
2011-03-24,0.336523489560932,"MODIS",2011,3,24
2011-03-29,0.318972772976849,"MODIS",2011,3,29
2011-04-03,0.344712547957897,"MODIS",2011,4,3
2011-04-08,0.38595071301097,"MODIS",2011,4,8
2011-04-13,0.422970180865377,"MODIS",2011,4,13
2011-04-18,0.422924631275237,"MODIS",2011,4,18
2011-04-23,0.392553508281708,"MODIS",2011,4,23
2011-04-28,0.350029554829234,"MODIS",2011,4,28
2011-05-03,0.334738211706281,"MODIS",2011,5,3
2011-05-08,0.358078913879581,"MODIS",2011,5,8
2011-05-13,0.350594442964301,"MODIS",2011,5,13
2011-05-18,0.340060678063153,"MODIS",2011,5,18
2011-05-23,0.346925970058143,"MODIS",2011,5,23
2011-05-28,0.395451377751807,"MODIS",2011,5,28
2011-06-02,0.462311565876007,"MODIS",2011,6,2
2011-06-07,0.425630156620173,"MODIS",2011,6,7
