"date","median_ndvi","landsat","year","month","day"
2010-02-02,0.537182450294495,"MODIS",2010,2,2
2010-02-07,0.474965575500392,"MODIS",2010,2,7
2010-02-12,0.445977709256113,"MODIS",2010,2,12
2010-02-17,0.458525896188803,"MODIS",2010,2,17
2010-02-22,0.413552137091756,"MODIS",2010,2,22
2010-02-27,0.363456469814992,"MODIS",2010,2,27
2010-03-04,0.355695201316848,"MODIS",2010,3,4
2010-03-09,0.346932634012773,"MODIS",2010,3,9
2010-03-14,0.335609436035156,"MODIS",2010,3,14
2010-03-19,0.323940690461313,"MODIS",2010,3,19
2010-03-24,0.310292606242001,"MODIS",2010,3,24
2010-03-29,0.294698933372274,"MODIS",2010,3,29
2010-04-03,0.286209182813763,"MODIS",2010,4,3
2010-04-08,0.282653467234922,"MODIS",2010,4,8
2010-04-13,0.283407280454412,"MODIS",2010,4,13
2010-04-18,0.278874341514893,"MODIS",2010,4,18
2010-04-23,0.275854557752609,"MODIS",2010,4,23
2010-04-28,0.30232322102529,"MODIS",2010,4,28
2010-05-03,0.316848132060841,"MODIS",2010,5,3
2010-05-08,0.307512566650985,"MODIS",2010,5,8
2010-05-13,0.295463128015399,"MODIS",2010,5,13
2010-05-18,0.281975839898223,"MODIS",2010,5,18
2010-05-23,0.268411402357742,"MODIS",2010,5,23
2010-05-28,0.274114967461123,"MODIS",2010,5,28
2010-06-02,0.28987991809845,"MODIS",2010,6,2
2010-06-07,0.29214097561937,"MODIS",2010,6,7
2010-06-12,0.31010318201303,"MODIS",2010,6,12
2010-06-17,0.389228074914622,"MODIS",2010,6,17
2010-06-22,0.512312785158597,"MODIS",2010,6,22
2010-06-27,0.605513104188575,"MODIS",2010,6,27
2010-07-02,0.6432896162758,"MODIS",2010,7,2
2010-07-07,0.672594868276918,"MODIS",2010,7,7
2010-07-12,0.694734946949317,"MODIS",2010,7,12
2010-07-17,0.711015939050385,"MODIS",2010,7,17
2010-07-22,0.722743931337511,"MODIS",2010,7,22
2010-07-27,0.731225010568083,"MODIS",2010,7,27
2010-08-01,0.737765263499488,"MODIS",2010,8,1
2010-08-06,0.743670776889115,"MODIS",2010,8,6
2010-08-11,0.750247637494352,"MODIS",2010,8,11
2010-08-16,0.758801932072588,"MODIS",2010,8,16
2010-08-21,0.77063974738121,"MODIS",2010,8,21
2010-08-26,0.794513494268929,"MODIS",2010,8,26
2010-08-31,0.82722808520974,"MODIS",2010,8,31
2010-09-05,0.852168359398964,"MODIS",2010,9,5
2010-09-10,0.85666258005712,"MODIS",2010,9,10
2010-09-15,0.847836569937088,"MODIS",2010,9,15
2010-09-20,0.838032040313927,"MODIS",2010,9,20
2010-09-25,0.836339704598251,"MODIS",2010,9,25
2010-09-30,0.835183352231979,"MODIS",2010,9,30
2010-10-05,0.809257053525065,"MODIS",2010,10,5
2010-10-10,0.804122461238876,"MODIS",2010,10,10
2010-10-15,0.835192503844155,"MODIS",2010,10,15
2010-10-20,0.825653027743101,"MODIS",2010,10,20
2010-10-25,0.795099264592864,"MODIS",2010,10,25
2010-10-30,0.752013268880546,"MODIS",2010,10,30
2010-11-04,0.747722942905966,"MODIS",2010,11,4
2010-11-09,0.766816139221191,"MODIS",2010,11,9
2010-11-14,0.750685289676767,"MODIS",2010,11,14
2010-11-19,0.736602062359452,"MODIS",2010,11,19
2010-11-24,0.733213457977399,"MODIS",2010,11,24
2010-11-29,0.722111415117979,"MODIS",2010,11,29
2010-12-04,0.711211791494862,"MODIS",2010,12,4
2010-12-09,0.70921478793025,"MODIS",2010,12,9
2010-12-14,0.688523614141906,"MODIS",2010,12,14
2010-12-19,0.660395085811615,"MODIS",2010,12,19
2010-12-24,0.655212531096021,"MODIS",2010,12,24
2010-12-29,0.654914975166321,"MODIS",2010,12,29
2011-01-03,0.651904983911664,"MODIS",2011,1,3
2011-01-08,0.631009840813932,"MODIS",2011,1,8
2011-01-13,0.613703187555075,"MODIS",2011,1,13
2011-01-18,0.592055695169305,"MODIS",2011,1,18
2011-01-23,0.555965294652856,"MODIS",2011,1,23
2011-01-28,0.548370412587879,"MODIS",2011,1,28
2011-02-02,0.546562254428864,"MODIS",2011,2,2
2011-02-07,0.507862063746234,"MODIS",2011,2,7
2011-02-12,0.48058607778512,"MODIS",2011,2,12
2011-02-17,0.48551663235412,"MODIS",2011,2,17
2011-02-22,0.470826247707009,"MODIS",2011,2,22
2011-02-27,0.449731683329446,"MODIS",2011,2,27
2011-03-04,0.432310743490234,"MODIS",2011,3,4
2011-03-09,0.406112076510908,"MODIS",2011,3,9
2011-03-14,0.373665481805801,"MODIS",2011,3,14
2011-03-19,0.343412127025658,"MODIS",2011,3,19
2011-03-24,0.315439539728686,"MODIS",2011,3,24
2011-03-29,0.292175342940027,"MODIS",2011,3,29
2011-04-03,0.305217398330569,"MODIS",2011,4,3
2011-04-08,0.328837161301635,"MODIS",2011,4,8
2011-04-13,0.338902309536934,"MODIS",2011,4,13
2011-04-18,0.351214701717254,"MODIS",2011,4,18
2011-04-23,0.364801079034805,"MODIS",2011,4,23
2011-04-28,0.376052768173395,"MODIS",2011,4,28
2011-05-03,0.378953838022426,"MODIS",2011,5,3
2011-05-08,0.372760695841862,"MODIS",2011,5,8
2011-05-13,0.387281292087467,"MODIS",2011,5,13
2011-05-18,0.399421935760533,"MODIS",2011,5,18
2011-05-23,0.399843592849747,"MODIS",2011,5,23
2011-05-28,0.408970839689472,"MODIS",2011,5,28
2011-06-02,0.436486482620239,"MODIS",2011,6,2
2011-06-07,0.460940319209793,"MODIS",2011,6,7
2011-06-12,0.474601183052241,"MODIS",2011,6,12
2011-06-17,0.491319232986065,"MODIS",2011,6,17
2011-06-22,0.61328026073079,"MODIS",2011,6,22
