"date","year","month","day","median_ndvi","landsat"
"02-02-2010",2010,2,2,0.407911089897156,"MODIS→ETM+"
"10-02-2010",2010,2,10,0.440980874061585,"MODIS→ETM+"
"18-02-2010",2010,2,18,0.415554123878479,"MODIS→ETM+"
"26-02-2010",2010,2,26,0.386901210784913,"MODIS→ETM+"
"06-03-2010",2010,3,6,0.408807029724122,"MODIS→ETM+"
"14-03-2010",2010,3,14,0.372365443706512,"MODIS→ETM+"
"22-03-2010",2010,3,22,0.381486769676209,"MODIS→ETM+"
"30-03-2010",2010,3,30,0.363125878810882,"MODIS→ETM+"
"07-04-2010",2010,4,7,0.348136644363403,"MODIS→ETM+"
"15-04-2010",2010,4,15,0.319249318599701,"MODIS→ETM+"
"23-04-2010",2010,4,23,0.324454391002655,"MODIS→ETM+"
"01-05-2010",2010,5,1,0.321653946399689,"MODIS→ETM+"
"09-05-2010",2010,5,9,0.330689407348632,"MODIS→ETM+"
"17-05-2010",2010,5,17,0.329715223312378,"MODIS→ETM+"
"25-05-2010",2010,5,25,0.320900184154511,"MODIS→ETM+"
"02-06-2010",2010,6,2,0.340229150772095,"MODIS→ETM+"
"10-06-2010",2010,6,10,0.355330079555512,"MODIS→ETM+"
"18-06-2010",2010,6,18,0.454593592166901,"MODIS→ETM+"
"06-09-2010",2010,9,6,0.645513156890869,"MODIS→ETM+"
"22-09-2010",2010,9,22,0.716410089492798,"MODIS→ETM+"
"30-09-2010",2010,9,30,0.721493112564087,"MODIS→ETM+"
"08-10-2010",2010,10,8,0.675943406105041,"MODIS→ETM+"
"16-10-2010",2010,10,16,0.614442294120788,"MODIS→ETM+"
"24-10-2010",2010,10,24,0.672443650245667,"MODIS→ETM+"
"01-11-2010",2010,11,1,0.57607691860199,"MODIS→ETM+"
"09-11-2010",2010,11,9,0.597182959556579,"MODIS→ETM+"
"17-11-2010",2010,11,17,0.528214673995972,"MODIS→ETM+"
"25-11-2010",2010,11,25,0.519914737701416,"MODIS→ETM+"
"03-12-2010",2010,12,3,0.5757612657547,"MODIS→ETM+"
"11-12-2010",2010,12,11,0.447911333084106,"MODIS→ETM+"
"19-12-2010",2010,12,19,0.512920927047729,"MODIS→ETM+"
"27-12-2010",2010,12,27,0.441082853317261,"MODIS→ETM+"
"01-01-2011",2011,1,1,0.441082853317261,"MODIS→ETM+"
"09-01-2011",2011,1,9,0.411250692367554,"MODIS→ETM+"
"17-01-2011",2011,1,17,0.354550691604614,"MODIS→ETM+"
"25-01-2011",2011,1,25,0.354655026912689,"MODIS→ETM+"
"02-02-2011",2011,2,2,0.327964152812958,"MODIS→ETM+"
"10-02-2011",2011,2,10,0.34624275636673,"MODIS→ETM+"
"18-02-2011",2011,2,18,0.36376849937439,"MODIS→ETM+"
"26-02-2011",2011,2,26,0.340081766605377,"MODIS→ETM+"
"06-03-2011",2011,3,6,0.339271895408631,"MODIS→ETM+"
"14-03-2011",2011,3,14,0.341290915966034,"MODIS→ETM+"
"22-03-2011",2011,3,22,0.346786771774292,"MODIS→ETM+"
"30-03-2011",2011,3,30,0.325211410999298,"MODIS→ETM+"
"07-04-2011",2011,4,7,0.382545946121216,"MODIS→ETM+"
"15-04-2011",2011,4,15,0.431998293399811,"MODIS→ETM+"
"23-04-2011",2011,4,23,0.396132224082947,"MODIS→ETM+"
"01-05-2011",2011,5,1,0.338033629894257,"MODIS→ETM+"
"09-05-2011",2011,5,9,0.364159342288971,"MODIS→ETM+"
"17-05-2011",2011,5,17,0.344996171951294,"MODIS→ETM+"
"25-05-2011",2011,5,25,0.360791467189788,"MODIS→ETM+"
"02-06-2011",2011,6,2,0.464216088294983,"MODIS→ETM+"
"10-06-2011",2011,6,10,0.39478014087677,"MODIS→ETM+"
