"date","year","month","day","median_ndvi","landsat"
"02-02-2010",2010,2,2,0.68986159658432,"MODIS→ETM+"
"10-02-2010",2010,2,10,0.606385234832763,"MODIS→ETM+"
"18-02-2010",2010,2,18,0.659170349121094,"MODIS→ETM+"
"26-02-2010",2010,2,26,0.542254884719849,"MODIS→ETM+"
"06-03-2010",2010,3,6,0.536070828914643,"MODIS→ETM+"
"14-03-2010",2010,3,14,0.49251626253128,"MODIS→ETM+"
"22-03-2010",2010,3,22,0.453761716604233,"MODIS→ETM+"
"30-03-2010",2010,3,30,0.455197701454163,"MODIS→ETM+"
"07-04-2010",2010,4,7,0.482130012750626,"MODIS→ETM+"
"15-04-2010",2010,4,15,0.432031059980393,"MODIS→ETM+"
"23-04-2010",2010,4,23,0.429125945568085,"MODIS→ETM+"
"01-05-2010",2010,5,1,0.457884371995926,"MODIS→ETM+"
"09-05-2010",2010,5,9,0.450621898651123,"MODIS→ETM+"
"17-05-2010",2010,5,17,0.436706951379776,"MODIS→ETM+"
"25-05-2010",2010,5,25,0.430473927497864,"MODIS→ETM+"
"02-06-2010",2010,6,2,0.442457275390625,"MODIS→ETM+"
"10-06-2010",2010,6,10,0.484720725059509,"MODIS→ETM+"
"18-06-2010",2010,6,18,0.557450201034546,"MODIS→ETM+"
"26-06-2010",2010,6,26,0.656158005237579,"MODIS→ETM+"
"04-07-2010",2010,7,4,0.706704026222229,"MODIS→ETM+"
"13-08-2010",2010,8,13,0.703117998123169,"MODIS→ETM+"
"21-08-2010",2010,8,21,0.815705597877503,"MODIS→ETM+"
"06-09-2010",2010,9,6,0.841634623527526,"MODIS→ETM+"
"22-09-2010",2010,9,22,0.82391207742691,"MODIS→ETM+"
"30-09-2010",2010,9,30,0.815545095443726,"MODIS→ETM+"
"08-10-2010",2010,10,8,0.804172808647156,"MODIS→ETM+"
"24-10-2010",2010,10,24,0.765008498668671,"MODIS→ETM+"
"01-11-2010",2010,11,1,0.80890731048584,"MODIS→ETM+"
"09-11-2010",2010,11,9,0.803609624862671,"MODIS→ETM+"
"17-11-2010",2010,11,17,0.802572467327118,"MODIS→ETM+"
"25-11-2010",2010,11,25,0.784426762580872,"MODIS→ETM+"
"03-12-2010",2010,12,3,0.774870032310485,"MODIS→ETM+"
"11-12-2010",2010,12,11,0.774337535381317,"MODIS→ETM+"
"19-12-2010",2010,12,19,0.732622609615325,"MODIS→ETM+"
"27-12-2010",2010,12,27,0.737941674232483,"MODIS→ETM+"
"01-01-2011",2011,1,1,0.737941674232483,"MODIS→ETM+"
"09-01-2011",2011,1,9,0.660074753284454,"MODIS→ETM+"
"17-01-2011",2011,1,17,0.598443418502808,"MODIS→ETM+"
"25-01-2011",2011,1,25,0.565821691513062,"MODIS→ETM+"
"02-02-2011",2011,2,2,0.6024488530159,"MODIS→ETM+"
"10-02-2011",2011,2,10,0.548631700515747,"MODIS→ETM+"
"18-02-2011",2011,2,18,0.561632833957672,"MODIS→ETM+"
"26-02-2011",2011,2,26,0.572274860858917,"MODIS→ETM+"
"06-03-2011",2011,3,6,0.536132493495942,"MODIS→ETM+"
"14-03-2011",2011,3,14,0.520574083328247,"MODIS→ETM+"
"22-03-2011",2011,3,22,0.502534633636475,"MODIS→ETM+"
"30-03-2011",2011,3,30,0.457188667535782,"MODIS→ETM+"
"07-04-2011",2011,4,7,0.475510741710663,"MODIS→ETM+"
"15-04-2011",2011,4,15,0.504029476165771,"MODIS→ETM+"
"23-04-2011",2011,4,23,0.504508162021637,"MODIS→ETM+"
"01-05-2011",2011,5,1,0.506799582958221,"MODIS→ETM+"
"09-05-2011",2011,5,9,0.487893193244934,"MODIS→ETM+"
"17-05-2011",2011,5,17,0.460898155689239,"MODIS→ETM+"
"25-05-2011",2011,5,25,0.505043887615204,"MODIS→ETM+"
"02-06-2011",2011,6,2,0.542331325531005,"MODIS→ETM+"
"10-06-2011",2011,6,10,0.584691402435303,"MODIS→ETM+"
