"date","year","month","day","median_ndvi","landsat"
"02-02-2010",2010,2,2,0.558237587928772,"MODIS→ETM+"
"10-02-2010",2010,2,10,0.506452486991882,"MODIS→ETM+"
"18-02-2010",2010,2,18,0.524894152641296,"MODIS→ETM+"
"26-02-2010",2010,2,26,0.432301933288574,"MODIS→ETM+"
"06-03-2010",2010,3,6,0.424168200492859,"MODIS→ETM+"
"14-03-2010",2010,3,14,0.398369237661361,"MODIS→ETM+"
"22-03-2010",2010,3,22,0.372673810243607,"MODIS→ETM+"
"30-03-2010",2010,3,30,0.357784126281738,"MODIS→ETM+"
"07-04-2010",2010,4,7,0.357473476409913,"MODIS→ETM+"
"15-04-2010",2010,4,15,0.348637130975723,"MODIS→ETM+"
"23-04-2010",2010,4,23,0.351053509950638,"MODIS→ETM+"
"01-05-2010",2010,5,1,0.383801474809647,"MODIS→ETM+"
"09-05-2010",2010,5,9,0.374670462846756,"MODIS→ETM+"
"17-05-2010",2010,5,17,0.362415892601013,"MODIS→ETM+"
"25-05-2010",2010,5,25,0.351720723628997,"MODIS→ETM+"
"02-06-2010",2010,6,2,0.367041056156159,"MODIS→ETM+"
"10-06-2010",2010,6,10,0.391826334714889,"MODIS→ETM+"
"18-06-2010",2010,6,18,0.48748370552063,"MODIS→ETM+"
"26-06-2010",2010,6,26,0.582453443527222,"MODIS→ETM+"
"04-07-2010",2010,7,4,0.603742965698242,"MODIS→ETM+"
"12-07-2010",2010,7,12,0.64070913696289,"MODIS→ETM+"
"20-07-2010",2010,7,20,0.72405504322052,"MODIS→ETM+"
"05-08-2010",2010,8,5,0.725272802352905,"MODIS→ETM+"
"13-08-2010",2010,8,13,0.698154522895813,"MODIS→ETM+"
"21-08-2010",2010,8,21,0.765781429290771,"MODIS→ETM+"
"06-09-2010",2010,9,6,0.748796967506409,"MODIS→ETM+"
"22-09-2010",2010,9,22,0.805411394119263,"MODIS→ETM+"
"30-09-2010",2010,9,30,0.784654107093811,"MODIS→ETM+"
"08-10-2010",2010,10,8,0.776213418483734,"MODIS→ETM+"
"24-10-2010",2010,10,24,0.75356605386734,"MODIS→ETM+"
"01-11-2010",2010,11,1,0.739301087379455,"MODIS→ETM+"
"09-11-2010",2010,11,9,0.739538757801056,"MODIS→ETM+"
"17-11-2010",2010,11,17,0.729818645477295,"MODIS→ETM+"
"25-11-2010",2010,11,25,0.716828826904296,"MODIS→ETM+"
"03-12-2010",2010,12,3,0.698473084449768,"MODIS→ETM+"
"11-12-2010",2010,12,11,0.692330419540405,"MODIS→ETM+"
"19-12-2010",2010,12,19,0.651843607902526,"MODIS→ETM+"
"27-12-2010",2010,12,27,0.64513671207428,"MODIS→ETM+"
"01-01-2011",2011,1,1,0.64519558429718,"MODIS→ETM+"
"09-01-2011",2011,1,9,0.602952088356018,"MODIS→ETM+"
"17-01-2011",2011,1,17,0.564184525966644,"MODIS→ETM+"
"25-01-2011",2011,1,25,0.52874830532074,"MODIS→ETM+"
"02-02-2011",2011,2,2,0.53542617225647,"MODIS→ETM+"
"10-02-2011",2011,2,10,0.486110083341598,"MODIS→ETM+"
"18-02-2011",2011,2,18,0.487952080011368,"MODIS→ETM+"
"26-02-2011",2011,2,26,0.48098949432373,"MODIS→ETM+"
"06-03-2011",2011,3,6,0.452130208492279,"MODIS→ETM+"
"14-03-2011",2011,3,14,0.421185161828995,"MODIS→ETM+"
"22-03-2011",2011,3,22,0.394598012208939,"MODIS→ETM+"
"30-03-2011",2011,3,30,0.363001473426819,"MODIS→ETM+"
"07-04-2011",2011,4,7,0.379145289897919,"MODIS→ETM+"
"15-04-2011",2011,4,15,0.404540131568909,"MODIS→ETM+"
"23-04-2011",2011,4,23,0.411107365846634,"MODIS→ETM+"
"01-05-2011",2011,5,1,0.413857344388962,"MODIS→ETM+"
"09-05-2011",2011,5,9,0.40186774277687,"MODIS→ETM+"
"17-05-2011",2011,5,17,0.409828858375549,"MODIS→ETM+"
"25-05-2011",2011,5,25,0.425931400299073,"MODIS→ETM+"
"02-06-2011",2011,6,2,0.461624401569366,"MODIS→ETM+"
"10-06-2011",2011,6,10,0.487122604131698,"MODIS→ETM+"
"18-06-2011",2011,6,18,0.61678636264801,"MODIS→ETM+"
"26-06-2011",2011,6,26,0.641476279258728,"MODIS→ETM+"
