"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2010-02-02,0.558237587928772,"MODIS→ETM+",2010,2,2,0.558237587928772,0.555266553987811
2010-02-07,0.520728337837383,"MODIS→ETM+",2010,2,7,0.520728337837383,0.534527069010054
2010-02-12,0.508727440558374,"MODIS→ETM+",2010,2,12,0.508727440558374,0.513930260590346
2010-02-17,0.527422023535706,"MODIS→ETM+",2010,2,17,0.527422023535706,0.493476128728686
2010-02-22,0.476854168100283,"MODIS→ETM+",2010,2,22,0.476854168100283,0.473164673425075
2010-02-27,0.429845877091135,"MODIS→ETM+",2010,2,27,0.429845877091135,0.453138755695865
2010-03-04,0.425450633894458,"MODIS→ETM+",2010,3,4,0.425450633894458,0.429850684502169
2010-03-09,0.417127050959658,"MODIS→ETM+",2010,3,9,0.417127050959658,0.406764671869572
2010-03-14,0.398369237661361,"MODIS→ETM+",2010,3,14,0.398369237661361,0.394226506824344
2010-03-19,0.38151360934088,"MODIS→ETM+",2010,3,19,0.38151360934088,0.383307286240629
2010-03-24,0.367531087036446,"MODIS→ETM+",2010,3,24,0.367531087036446,0.370835354789679
2010-03-29,0.358222900822664,"MODIS→ETM+",2010,3,29,0.358222900822664,0.361454364315078
2010-04-03,0.357589051372301,"MODIS→ETM+",2010,4,3,0.357589051372301,0.35583330658992
2010-04-08,0.357065602739975,"MODIS→ETM+",2010,4,8,0.357065602739975,0.351000491963314
2010-04-13,0.350178373328087,"MODIS→ETM+",2010,4,13,0.350178373328087,0.349944109225049
2010-04-18,0.34858420098473,"MODIS→ETM+",2010,4,18,0.34858420098473,0.354309794068816
2010-04-23,0.351053509950638,"MODIS→ETM+",2010,4,23,0.351053509950638,0.360655105620141
2010-04-28,0.372336827814429,"MODIS→ETM+",2010,4,28,0.372336827814429,0.367731216768148
2010-05-03,0.384536545773969,"MODIS→ETM+",2010,5,3,0.384536545773969,0.373827700510115
2010-05-08,0.37624758855463,"MODIS→ETM+",2010,5,8,0.37624758855463,0.374612175243758
2010-05-13,0.368640937536955,"MODIS→ETM+",2010,5,13,0.368640937536955,0.369706134444583
2010-05-18,0.360826536349719,"MODIS→ETM+",2010,5,18,0.360826536349719,0.361661496173543
2010-05-23,0.352528752455487,"MODIS→ETM+",2010,5,23,0.352528752455487,0.354961615742865
2010-05-28,0.355144476076821,"MODIS→ETM+",2010,5,28,0.355144476076821,0.353318775266448
2010-06-02,0.367041056156159,"MODIS→ETM+",2010,6,2,0.367041056156159,0.361840623090656
2010-06-07,0.376925088175339,"MODIS→ETM+",2010,6,7,0.376925088175339,0.38602861484118
2010-06-12,0.410773599823936,"MODIS→ETM+",2010,6,12,0.410773599823936,0.427842971823438
2010-06-17,0.475074961280683,"MODIS→ETM+",2010,6,17,0.475074961280683,0.476916625749649
2010-06-22,0.539616565063596,"MODIS→ETM+",2010,6,22,0.539616565063596,0.525416503629175
2010-06-27,0.588533182658255,"MODIS→ETM+",2010,6,27,0.588533182658255,0.566016244467513
2010-07-02,0.599045200824738,"MODIS→ETM+",2010,7,2,0.599045200824738,0.601666825012786
2010-07-07,0.614418915902264,"MODIS→ETM+",2010,7,7,0.614418915902264,0.632244289499593
2010-07-12,0.64070913696289,"MODIS→ETM+",2010,7,12,0.64070913696289,0.659609859213953
2010-07-17,0.702715873156182,"MODIS→ETM+",2010,7,17,0.702715873156182,0.685740591876371
2010-07-22,0.72445581227716,"MODIS→ETM+",2010,7,22,0.72445581227716,0.712514797419896
2010-07-27,0.725151032238041,"MODIS→ETM+",2010,7,27,0.725151032238041,0.724898119216274
2010-08-01,0.725400517368093,"MODIS→ETM+",2010,8,1,0.725400517368093,0.72275485477299
2010-08-06,0.723778011813512,"MODIS→ETM+",2010,8,6,0.723778011813512,0.718434573402002
2010-08-11,0.699517709583531,"MODIS→ETM+",2010,8,11,0.699517709583531,0.723850917488805
2010-08-16,0.719920347402338,"MODIS→ETM+",2010,8,16,0.719920347402338,0.734358989651708
2010-08-21,0.765781429290771,"MODIS→ETM+",2010,8,21,0.765781429290771,0.743683872198356
2010-08-26,0.76924630229373,"MODIS→ETM+",2010,8,26,0.76924630229373,0.75161184459569
2010-08-31,0.756465755642392,"MODIS→ETM+",2010,8,31,0.756465755642392,0.760095294567513
2010-09-05,0.74811579913029,"MODIS→ETM+",2010,9,5,0.74811579913029,0.764553291452655
2010-09-10,0.76007555077225,"MODIS→ETM+",2010,9,10,0.76007555077225,0.769570394451544
2010-09-15,0.783472420561244,"MODIS→ETM+",2010,9,15,0.783472420561244,0.779523496985677
2010-09-20,0.802527099399828,"MODIS→ETM+",2010,9,20,0.802527099399828,0.789543817505632
2010-09-25,0.800679746051319,"MODIS→ETM+",2010,9,25,0.800679746051319,0.794550543555308
2010-09-30,0.784654107093811,"MODIS→ETM+",2010,9,30,0.784654107093811,0.79161357541181
2010-10-05,0.779048576711211,"MODIS→ETM+",2010,10,5,0.779048576711211,0.783057390919855
2010-10-10,0.773698622282594,"MODIS→ETM+",2010,10,10,0.773698622282594,0.773465440215095
2010-10-15,0.767020959098358,"MODIS→ETM+",2010,10,15,0.767020959098358,0.765409479474641
2010-10-20,0.759776653438807,"MODIS→ETM+",2010,10,20,0.759776653438807,0.758419132137058
2010-10-25,0.751824538980611,"MODIS→ETM+",2010,10,25,0.751824538980611,0.751442008274621
2010-10-30,0.741916548691689,"MODIS→ETM+",2010,10,30,0.741916548691689,0.745633655377788
2010-11-04,0.738765606810339,"MODIS→ETM+",2010,11,4,0.738765606810339,0.740915359687187
2010-11-09,0.739538757801056,"MODIS→ETM+",2010,11,9,0.739538757801056,0.736991659325445
2010-11-14,0.734140765911434,"MODIS→ETM+",2010,11,14,0.734140765911434,0.732420750539859
2010-11-19,0.726926855895668,"MODIS→ETM+",2010,11,19,0.726926855895668,0.725886483747408
2010-11-24,0.718731673575471,"MODIS→ETM+",2010,11,24,0.718731673575471,0.71849140837784
2010-11-29,0.706763217406539,"MODIS→ETM+",2010,11,29,0.706763217406539,0.710872956692416
2010-12-04,0.697611918834242,"MODIS→ETM+",2010,12,4,0.697611918834242,0.700045274342513
2010-12-09,0.695182540670522,"MODIS→ETM+",2010,12,9,0.695182540670522,0.686653916302659
2010-12-14,0.67920440498368,"MODIS→ETM+",2010,12,14,0.67920440498368,0.673850060523107
2010-12-19,0.651843607902526,"MODIS→ETM+",2010,12,19,0.651843607902526,0.664014757879889
2010-12-24,0.645669202242978,"MODIS→ETM+",2010,12,24,0.645669202242978,0.653208148901836
2010-12-29,0.646124342596054,"MODIS→ETM+",2010,12,29,0.646124342596054,0.640218335143414
2011-01-03,0.637530112052709,"MODIS→ETM+",2011,1,3,0.637530112052709,0.6266093479188
2011-01-08,0.608355614310037,"MODIS→ETM+",2011,1,8,0.608355614310037,0.608279551000778
2011-01-13,0.583142852455377,"MODIS→ETM+",2011,1,13,0.583142852455377,0.583734276615531
2011-01-18,0.559307699207682,"MODIS→ETM+",2011,1,18,0.559307699207682,0.56302617376242
2011-01-23,0.53456813537702,"MODIS→ETM+",2011,1,23,0.53456813537702,0.545665742056136
2011-01-28,0.530628649410559,"MODIS→ETM+",2011,1,28,0.530628649410559,0.530037006925132
2011-02-02,0.53542617225647,"MODIS→ETM+",2011,2,2,0.53542617225647,0.516513573184014
2011-02-07,0.503317358476109,"MODIS→ETM+",2011,2,7,0.503317358476109,0.506145162369676
2011-02-12,0.483179887015372,"MODIS→ETM+",2011,2,12,0.483179887015372,0.498352368606135
2011-02-17,0.487793429974932,"MODIS→ETM+",2011,2,17,0.487793429974932,0.489038391634879
2011-02-22,0.486389617323875,"MODIS→ETM+",2011,2,22,0.486389617323875,0.479577688764925
2011-02-27,0.47844413304096,"MODIS→ETM+",2011,2,27,0.47844413304096,0.47241678658663
2011-03-04,0.460004888918251,"MODIS→ETM+",2011,3,4,0.460004888918251,0.460615387825081
2011-03-09,0.440487072532065,"MODIS→ETM+",2011,3,9,0.440487072532065,0.442975959453056
2011-03-14,0.421185161828995,"MODIS→ETM+",2011,3,14,0.421185161828995,0.421454690863261
2011-03-19,0.404743582789321,"MODIS→ETM+",2011,3,19,0.404743582789321,0.399923458429764
2011-03-24,0.385932185612619,"MODIS→ETM+",2011,3,24,0.385932185612619,0.383327676186344
2011-03-29,0.364700834052637,"MODIS→ETM+",2011,3,29,0.364700834052637,0.374647296651397
2011-04-03,0.36751142038405,"MODIS→ETM+",2011,4,3,0.36751142038405,0.374620258634275
2011-04-08,0.382005673443666,"MODIS→ETM+",2011,4,8,0.382005673443666,0.381239084455602
2011-04-13,0.399298416392878,"MODIS→ETM+",2011,4,13,0.399298416392878,0.392956635003224
2011-04-18,0.408549570070114,"MODIS→ETM+",2011,4,18,0.408549570070114,0.405658452961083
2011-04-23,0.411107365846634,"MODIS→ETM+",2011,4,23,0.411107365846634,0.411579678757602
2011-04-28,0.414073412025115,"MODIS→ETM+",2011,4,28,0.414073412025115,0.411542747478634
2011-05-03,0.411428725780919,"MODIS→ETM+",2011,5,3,0.411428725780919,0.408781499209856
2011-05-08,0.402512528835562,"MODIS→ETM+",2011,5,8,0.402512528835562,0.40620098891108
2011-05-13,0.404092541605234,"MODIS→ETM+",2011,5,13,0.404092541605234,0.406205513195352
2011-05-18,0.411318176989676,"MODIS→ETM+",2011,5,18,0.411318176989676,0.412247031973744
2011-05-23,0.420337495965884,"MODIS→ETM+",2011,5,23,0.420337495965884,0.420849177566272
2011-05-28,0.438329441293842,"MODIS→ETM+",2011,5,28,0.438329441293842,0.431086093197435
2011-06-02,0.461624401569366,"MODIS→ETM+",2011,6,2,0.461624401569366,0.455251195166546
2011-06-07,0.470379478605696,"MODIS→ETM+",2011,6,7,0.470379478605696,0.48844976490498
2011-06-12,0.514674727527424,"MODIS→ETM+",2011,6,12,0.514674727527424,0.530450907279774
2011-06-17,0.604889485960128,"MODIS→ETM+",2011,6,17,0.604889485960128,0.581254622290928
2011-06-22,0.635692186072469,"MODIS→ETM+",2011,6,22,0.635692186072469,0.640860909938443
